Text,Sentiment,Doc_ID
I love this game aa is an awesome game I started playing it a few days ago and now I can't stop playing it.,1,8745
My family and friends love this game too,1,8745
It gets kind of hard sometimes,1,8745
"but I think everyone should play it.
",1,8745
Good fun game After about a year of not playing I have begun playing again.,1,8746
This is the best slot game I have ever played.,1,8746
"Tech support is super fast at resolving issues.
",1,8746
Great game I love this game,1,8747
but I think that the purple guys should disappear faster bc,1,8747
it always messes me up.,1,8747
"Great game though.
",1,8747
The best Had it since I bought my e91 and it's saved me so much money and headache.,1,8748
"Prediagnose issues fix them and code all sorts of cool stuff.
",1,8748
It's about time Acts the same as the ones in casino that I have wasted way too much money on.,1,8749
"Please add 1 bet 
",1,8749
Awesome app My kids love it.,1,8750
"Fun and easy learning
",1,8750
Terrific Very good way of learning how to write each letternumber.,1,8751
"Terrific for little preschool kiddies
",1,8751
Rachit I love it.,1,8752
"In depth coverage of lots of topics and interesting questions made this app more lively and at the same time more useful.
",1,8752
BUT we should have choice of choosing a particular mission for online races.,1,8753
"I request SUD games to pay attention on above.
",1,8753
I'm doing this for coins.,1,8754
"But still a fun game.
",1,8754
Cool I think that it is very cool because when i was bord and there was nothing to do but then.,1,8755
"I played this it made my day happy
",1,8755
Fun Stuff.,1,8756
Excellent App  ,1,8756
"The multi way tickets are fun to try a good system before hitting the casino.
",1,8756
One of my fav apps Some apparently just can be always  helpful and useful.,1,8757
You just want to play the songs when you have a free moment.,1,8757
"The idea of learning the stories is also excellent
",1,8757
UNLIMITED FUN You Dev never failed to amaze me.,1,8758
Makes me comeback to JJ even more No complaint whatsoever til now.,1,8758
"Looking foward to the new event
",1,8758
Love this app This app is one of the best learning apps there is.,1,8759
"It really has improved my son's reading skills.
",1,8759
"Luv it My daughter anabia love this app.really wonderful app....
",1,8760
"nice and cool best panchantra in hindi app.really amazing
",1,8761
A must for everyone who loves Jass Very nice game with a lot oft options and multiplayer game.,1,8762
"A must for everyone who loves Jass
",1,8762
Corruption I use custom ROMS and its annoying when my donation package corrupts when I restore it from titanium backup.,1,8763
"Great app, just annoying bug.
",1,8763
Yes.this app very important for me.,1,8764
Because  i m allways bussy with work.,1,8764
.i did not have time  to go  hospital...,1,8764
"i  thanks for app install persons...Regards.
",1,8764
"I love it, but Stupid ads sometimes interrupt the game.",1,8765
But I still love it.,1,8765
"Awesome job
",1,8765
"Good game Very good game, addictive.",1,8766
"Some issues with the  missions often the clock resets itself and you can't play them even though several hours might have passed since last time played
",1,8766
Great App.,1,8767
Simple and functional.,1,8767
"Just right.
",1,8767
Outstanding This is a great weather app.,1,8768
"Numerous widgets, great interface.",1,8768
"Very accurate couldn't ask for anything better
",1,8768
The best When i was on the play store i pressed install,1,8769
and then it was only 13.65 mb instead of 1.29 gb,1,8769
"It never lagged
",1,8769
Smileys Something of everything in the smileys.,1,8770
"Very nice.
",1,8770
My 15 month old loves this app.,1,8771
Keeps him very entertained .,1,8771
"Great sounds, music and graphics.",1,8771
lt3 we love it.,1,8771
Great Works with almost any camera.,1,8772
"Great features.
",1,8772
I think it's just as fun as the first.,1,8773
Absolutely great games.,1,8773
"Keep it up Paradox, this is without a doubt one of my favorite game series.",1,8773
"Thank you so much for creating it.
",1,8773
Spelling for children My daughter is 4 and now she knows to spell ELEPHANT.,1,8774
Thank you god.,1,8774
Getting better with updates Slow hero and item leveling especially to 6 star.,1,8775
Should make auto skill for boss raids.,1,8775
"But game continues to improve.
",1,8775
Relaxe's  my mind and  it is easy to play the piano .We,1,8776
"can record our own performance and we can  also enjoy listening to it .Sweet app.
",1,8776
Well worth the money A fantastic game and well worth splashing out your money on.,1,8777
Great characters and a good plot.,1,8777
"Five stars.
",1,8777
"Amazing thing Loved the way it shows the stars, consolations, galaxies, planets etc... Absolutely superrrb this is
",1,8778
Good original content Content is what matters most.,1,8779
So good I can know these pro better.,1,8779
Ui is clean.,1,8779
"Nicely done Puts surfline app into shame p
",1,8779
Not bad for.,1,8780
"Pretty good fame, just have to get used to the controls and super kills, etc
",1,8780
"Brilliant My favorite word game app, by far.",1,8781
"Good graphics and addictive play, worth twice the price.",1,8781
Samsung Galaxy Tab 3 Great Great Great,1,8782
"I purchased all of THUP games... something about that monkey, my  2 year old loves
",1,8782
"Neat Very coo, no complaints.",1,8783
"I stay tryna get three stars on everything before advancing lol its a whole lotta fun definitely a game worth getting
",1,8783
This application is very useful for all types of file transfers.  ,1,8785
Thanks a million to the zapya team.,1,8785
"Hats off to you guys.
",1,8785
Love it To me this is a really good app.,1,8786
I have a new tab,1,8786
so I guess it went faster,1,8786
but I made almost every one that I know.,1,8786
It's very fun and works.,1,8786
"I feel bad for the people who It didn't work for, it's a great app
",1,8786
Excellent ballistics app.. the best by far.... more updates on BC for projectiles be nice.,1,8787
"Some things lacking but overall a pretty good selection.
",1,8787
Excellent Great game and well worth the purchase.,1,8788
Looking forward to new content.,1,8788
"Like others have said it is a bit easy at times but excellent none the less cheers and keep up the great work.
",1,8788
Fantastic puzzler A unique approach to the classic puzzle strategy game.,1,8789
"The hitman theme makes it twice as awesome, and knowing the franchise helps to understand the mechanics better.",1,8789
"All in all, a flawless, beautiful game.
",1,8789
"Capitalism I'm the leader of my 25 member force, and the only thing I'd add to BB would be trading of basic resources within a force between members.",1,8790
"But otherwise good game.
",1,8790
Is there any way to delete favorites  I had to uninstall ans reinstall to delete them.,1,8791
"Otherwise it's excellent
",1,8791
Just works.,1,8792
"Thanks chainfire Bought pro just because I've used it forever and these guys deserve support for their work.
",1,8792
Good stuff Still lacking a few options to code but its a fantastic piece of software.,1,8793
"I love it although it was so fast well at least i got 54.801seconds and that is quick i Am so proud of my self yay Best app ever
",1,8794
Nice app It's jst great..,1,8795
"try it...
",1,8795
Very useful indeed.,1,8796
"With auto recording you have your words on record all the time.
",1,8796
Old customer seeks new driver Any chance to add Winbook driver.,1,8797
"This brand also makes tablets and is sold by MicroCenter.
",1,8797
"Addictive little game, but very fun Love putting pictures of my friends on the characters.  ",1,8798
Amazing Ive played this game on ipod.,1,8799
But this version is so awesome.  ,1,8799
Rex Love the game and hate it.,1,8800
Hate it because I have a bit of a problem stopping.,1,8800
"Have tried other brands but this one is the best.
",1,8800
AMAZING It's absolutely addicting.,1,8801
Very difficult to stump.,1,8801
Love it Very practical.,1,8802
Although it would be perfect if the ads on the bottom were gone.,1,8802
"Sometimes when I have to hold the phone without looking because my focus is what is being lit, I sometimes push them and no longer get light 
",1,8802
Hey guys are you looking for a great time.,1,8803
Look no further than this one.,1,8803
"Nuff said
",1,8803
Awesome Is realy fun and it is touchingdo it over and over again.,1,8804
It is fun to play as Tails or Knuckles becaus you can find new wais of pasing the level.,1,8804
I realy love it,1,8804
and I hili recomended to Sonic fans and beginers.,1,8804
"Keep the good work SEGA
",1,8804
Absolutely Perfect It works amazingly well for reading all the comics..,1,8805
"though, I do wish it had MEGA cloud support, since that's where I store all of my comics..
",1,8805
Excellent aplication Lots of detailed information about your workouts.,1,8806
I recommend it to any one.,1,8806
Simply the best application for mountain bike.,1,8806
"I have mine integrated with the cadence and speed sensoe and the runtastic heart rate monitor.
",1,8806
Love Magnificent work on all your apps.,1,8807
"This one definitely just as awesome
",1,8807
Saifu Love it ...,1,8808
"i would sujjest u to make it online game ..
",1,8808
WoW I like it Thtz my BeSTie...,1,8809
i mean best channel ever.....,1,8809
"nchooo I love u boomerang
",1,8809
EXACTLY like Pokemon.,1,8810
Best Pokemon clone I've ever played.,1,8810
"Extremely well done, great looking monsters to capture and lots to do.",1,8810
"Best game I've bought on the play store.
",1,8810
The graphics and trains are nice.,1,8811
Some of the trains are expensive but that doesn't matter to me.,1,8811
The horn and bell sounds are great.,1,8811
"Guys,please download this and enjoy it.",1,8811
"Thank You Ovidiu Pop
",1,8811
Not bad I like that you dont have to pay for extra added stuff..,1,8812
"pay only .99cents to install.
",1,8812
loved it the game is very well built and it has lots of thing that you can do so you never be out of races.,1,8813
